City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Asmara,ER,2022-07-24 14:16:43,15.3333,38.9333,64.51,65,100,8.59
299,Flinders,AU,2022-07-24 14:16:43,-34.5833,150.8552,52.38,88,4,5.99
300,Lufkin,US,2022-07-24 14:16:44,31.3382,-94.7291,83.75,83,0,6.91
301,Bataipora,BR,2022-07-24 14:16:44,-22.2953,-53.2711,83.17,29,61,7.76
302,Blackwater,AU,2022-07-24 14:14:26,-23.5833,148.8833,58.24,67,0,6.62
303,Saint Anthony,US,2022-07-24 14:16:45,45.0205,-93.218,71.89,66,0,12.66
304,Nishihara,JP,2022-07-24 14:16:45,26.1842,127.7558,83.48,94,75,8.05
305,Vizinga,RU,2022-07-24 14:16:46,61.0749,50.1031,78.06,50,96,7.38
306,Comodoro Rivadavia,AR,2022-07-24 14:16:46,-45.8667,-67.5,31.86,86,20,3.44
307,Arraial Do Cabo,BR,2022-07-24 14:16:47,-22.9661,-42.0278,78.76,57,0,21.85
308,Samarai,PG,2022-07-24 14:16:47,-10.6167,150.6667,79.34,84,90,15.26
309,Casper,US,2022-07-24 14:13:37,42.8666,-106.3131,67.71,58,0,8.01
310,Chapais,CA,2022-07-24 14:16:48,49.7834,-74.8492,65.98,75,100,6.35
311,Eureka,US,2022-07-24 14:15:51,40.8021,-124.1637,55.2,90,0,2.44
312,Buraydah,SA,2022-07-24 14:16:48,26.326,43.975,115.25,6,15,3.22
313,Manga,BF,2022-07-24 14:16:49,11.6636,-1.0731,86.86,62,87,11.72
314,Jijiga,ET,2022-07-24 14:16:49,9.35,42.8,73.29,49,69,23.02
315,Suileng,CN,2022-07-24 14:16:49,47.25,127.0833,64.24,95,100,4.03
316,Seoul,KR,2022-07-24 14:13:59,37.5683,126.9778,76.39,87,39,2.84
317,Yeppoon,AU,2022-07-24 14:16:50,-23.1333,150.7333,56.98,90,0,5.41
318,Safaga,EG,2022-07-24 14:16:50,26.7292,33.9365,92.86,39,37,19.57
319,Satrikh,IN,2022-07-24 14:16:51,26.8667,81.2,87.87,55,100,14.79
320,Pingdingshan,CN,2022-07-24 14:16:51,33.7385,113.3012,82.2,65,0,7.4
321,Namibe,AO,2022-07-24 14:17:51,-15.1961,12.1522,68.76,76,28,9.78
322,Launceston,AU,2022-07-24 14:17:52,-41.45,147.1667,49.33,94,100,4.61
323,Vetovo,BG,2022-07-24 14:17:52,43.7,26.2667,104.11,11,10,11.12
324,Liverpool,GB,2022-07-24 14:15:51,53.4106,-2.9779,69.58,91,75,16.11
325,Vilaka,LV,2022-07-24 14:17:53,57.1846,27.6722,69.93,65,62,7.18
326,Bengkulu,ID,2022-07-24 14:17:53,-3.8004,102.2655,77.63,88,97,3.11
327,Newtownards,GB,2022-07-24 14:17:53,54.5924,-5.6909,71.55,75,20,16.11
328,Kamakwie,SL,2022-07-24 14:17:54,9.5,-12.2333,76.5,92,100,3.83
329,Manokwari,ID,2022-07-24 14:17:54,-0.8667,134.0833,79.21,81,94,5.28
330,Sayaxche,GT,2022-07-24 14:17:55,16.5167,-90.1667,74.32,94,88,1.92
331,Forbes,AU,2022-07-24 14:14:12,-33.3833,148.0167,50.92,85,0,4.65
332,Tangzhai,CN,2022-07-24 14:17:55,34.4328,116.5911,77.07,78,0,6.46
333,Husavik,IS,2022-07-24 14:17:55,66.0449,-17.3389,49.46,83,99,6.69
334,Alvorada,BR,2022-07-24 14:17:56,-12.48,-49.1247,87.91,26,90,12.82
335,Nanga Eboko,CM,2022-07-24 14:17:56,4.6833,12.3667,81.18,69,56,2.93
336,Catalina,US,2022-07-24 14:17:57,32.5056,-110.9211,77.52,70,51,5.75
337,Bara,NG,2022-07-24 14:17:57,10.3744,10.7288,86.94,56,37,2.08
338,Hasaki,JP,2022-07-24 14:17:57,35.7333,140.8333,77.29,88,98,14.74
339,Prince Rupert,CA,2022-07-24 14:16:59,54.3161,-130.3201,55.49,98,100,12.66
340,Zwedru,LR,2022-07-24 14:17:58,6.0667,-8.1281,75.09,76,100,3.29
341,Savonlinna,FI,2022-07-24 14:17:58,61.8699,28.88,62.65,94,75,4.61
342,Sovetskiy,RU,2022-07-24 14:17:59,61.3614,63.5842,63.77,60,100,3.91
343,Jinxiang,CN,2022-07-24 14:17:59,27.4327,120.6062,80.35,91,18,5.84
344,Aswan,EG,2022-07-24 14:17:59,24.0934,32.907,107.08,7,100,15.82
345,Paamiut,GL,2022-07-24 14:18:00,61.994,-49.6678,41.77,93,47,8.01
346,Alofi,NU,2022-07-24 14:15:16,-19.0595,-169.9187,58.89,94,100,2.3
347,Baruun-Urt,MN,2022-07-24 14:18:00,46.6806,113.2792,66.7,63,41,14.54
348,Hamilton,US,2022-07-24 14:18:01,39.1834,-84.5333,87.26,73,0,11.5
349,Barra Do Garcas,BR,2022-07-24 14:18:01,-15.89,-52.2567,86.58,45,0,0.0
350,Kabansk,RU,2022-07-24 14:18:02,52.0486,106.6528,56.82,92,88,1.45
351,Vila Franca Do Campo,PT,2022-07-24 14:18:02,37.7167,-25.4333,75.61,73,59,5.37
352,Ukiah,US,2022-07-24 14:18:02,39.1502,-123.2078,70.65,71,0,0.0
353,Bukama,CD,2022-07-24 14:18:03,-9.2,25.85,94.75,17,6,2.75
354,Gizo,SB,2022-07-24 14:18:03,-8.103,156.8419,82.89,77,12,12.88
355,Cam Ranh,VN,2022-07-24 14:18:04,11.9214,109.1591,82.36,83,20,4.61
356,Santa Marta,CO,2022-07-24 14:18:04,11.2408,-74.199,86.05,74,20,4.61
357,Smithers,CA,2022-07-24 14:18:04,54.7804,-127.1743,57.52,72,75,2.3
358,Warrnambool,AU,2022-07-24 14:18:05,-38.3833,142.4833,53.33,84,93,13.82
359,Adana,TR,2022-07-24 14:18:05,36.985,35.2881,97.32,31,0,13.8
360,Kenai,US,2022-07-24 14:18:06,60.5544,-151.2583,54.09,87,100,9.22
361,Inta,RU,2022-07-24 14:18:06,66.0317,60.1659,56.14,62,100,15.43
362,Rawson,AR,2022-07-24 14:18:06,-43.3002,-65.1023,41.72,83,100,12.41
363,Ambilobe,MG,2022-07-24 14:18:07,-13.2,49.05,77.52,53,85,4.38
364,Poplar Bluff,US,2022-07-24 14:18:07,36.757,-90.3929,83.93,82,0,11.5
365,Indramayu,ID,2022-07-24 14:18:07,-6.3264,108.32,80.1,73,64,11.61
366,Charleston,US,2022-07-24 14:17:15,32.7766,-79.9309,85.21,85,0,4.61
367,Puerto Del Rosario,ES,2022-07-24 14:18:08,28.5004,-13.8627,80.35,69,0,10.36
368,Izhma,RU,2022-07-24 14:18:08,65.0083,53.9113,63.66,51,80,8.63
369,Saldanha,ZA,2022-07-24 14:19:09,-33.0117,17.9442,66.25,51,0,8.93
370,Puerto El Triunfo,SV,2022-07-24 14:19:09,13.2833,-88.55,79.74,81,98,3.65
371,Banjar,ID,2022-07-24 14:19:10,-8.19,114.9675,70.36,84,27,7.27
372,Kyshtovka,RU,2022-07-24 14:19:10,56.555,76.6271,52.12,93,100,2.53
373,Belle Fourche,US,2022-07-24 14:19:10,44.6714,-103.8522,76.08,55,0,5.41
374,Brownsville,US,2022-07-24 14:19:11,25.9018,-97.4975,86.09,78,0,12.66
375,Sajanan,TN,2022-07-24 14:19:11,37.0573,9.2426,86.92,25,0,13.89
376,Puerto Escondido,MX,2022-07-24 14:19:12,15.85,-97.0667,81.43,78,40,8.05
377,Ekibastuz,KZ,2022-07-24 14:19:12,51.6667,75.3667,72.05,32,11,14.56
378,Rockford,US,2022-07-24 14:16:52,42.2711,-89.094,75.45,88,100,13.8
379,Kodiak,US,2022-07-24 14:19:12,57.79,-152.4072,53.11,94,100,13.8
380,Tadine,NC,2022-07-24 14:19:13,-21.55,167.8833,72.79,92,100,5.97
381,Varhaug,NO,2022-07-24 14:19:13,58.6147,5.6457,62.89,97,98,16.96
382,Bansi,IN,2022-07-24 14:19:14,27.1833,82.9333,85.77,67,47,15.19
383,Krasni Okny,UA,2022-07-24 14:19:14,47.5404,29.46,91.54,25,95,2.1
384,Huilong,CN,2022-07-24 14:19:15,31.8111,121.655,76.93,88,0,7.74
385,Cervo,ES,2022-07-24 14:19:15,43.6702,-7.4101,70.84,78,80,9.35
386,Hamburg,DE,2022-07-24 14:19:15,53.55,10.0,86.76,41,0,16.11
387,Moa,CU,2022-07-24 14:19:16,20.6569,-74.9403,82.58,72,100,15.28
388,Lompoc,US,2022-07-24 14:19:16,34.6391,-120.4579,57.02,90,100,8.05
389,San Isidro,PE,2022-07-24 14:19:17,-12.1167,-77.05,69.01,73,100,9.22
390,Pucallpa,PE,2022-07-24 14:19:17,-8.3791,-74.5539,82.44,78,20,10.36
391,Humaita,BR,2022-07-24 14:19:17,-7.5061,-63.0208,90.82,33,56,2.01
392,Xai-Xai,MZ,2022-07-24 14:19:18,-25.0519,33.6442,68.97,76,100,18.52
393,Zuwarah,LY,2022-07-24 14:19:18,32.9312,12.082,86.63,51,0,16.04
394,Tawang,IN,2022-07-24 14:19:19,27.5833,91.8667,57.78,97,100,0.81
395,Calbuco,CL,2022-07-24 14:18:27,-41.768,-73.1273,45.61,88,100,5.23
396,Chokurdakh,RU,2022-07-24 14:19:19,70.6333,147.9167,50.59,59,94,9.69
397,Shu,KZ,2022-07-24 14:19:19,43.5983,73.7614,92.14,19,68,16.44
398,Coronado,US,2022-07-24 14:19:15,32.6859,-117.1831,68.05,86,100,5.75
399,Pitogo,PH,2022-07-24 14:19:20,13.7847,122.0881,79.48,89,74,5.26
400,Fairlie,GB,2022-07-24 14:19:20,55.756,-4.8556,67.91,91,88,1.99
401,Saint-Joseph,RE,2022-07-24 14:19:21,-21.3667,55.6167,71.2,82,82,10.33
402,Imbituba,BR,2022-07-24 14:19:21,-28.24,-48.6703,72.09,84,100,10.0
403,Guerrero Negro,MX,2022-07-24 14:19:14,27.9769,-114.0611,67.37,80,100,6.69
404,Kutum,SD,2022-07-24 14:19:22,14.2,24.6667,93.07,19,22,6.2
405,Urumqi,CN,2022-07-24 14:19:22,43.801,87.6005,85.15,35,40,6.71
406,Kindersley,CA,2022-07-24 14:19:22,51.4668,-109.1682,60.82,72,20,6.91
407,Itaueira,BR,2022-07-24 14:19:23,-7.6033,-43.0256,88.14,34,41,12.35
408,Havre-Saint-Pierre,CA,2022-07-24 14:19:23,50.2334,-63.5986,70.16,73,0,10.36
409,Pacific Grove,US,2022-07-24 14:19:24,36.6177,-121.9166,55.08,93,72,1.01
410,Do Gonbadan,IR,2022-07-24 14:19:24,30.3586,50.7981,104.09,6,0,11.5
411,Rengo,CL,2022-07-24 14:19:24,-34.4167,-70.8667,46.72,73,100,1.95
412,Mgachi,RU,2022-07-24 14:19:25,51.05,142.2667,59.58,96,81,3.53
413,Varzelandia,BR,2022-07-24 14:19:25,-15.7014,-44.0275,77.76,41,41,9.06
414,Ahipara,NZ,2022-07-24 14:20:26,-35.1667,173.1667,58.46,93,100,27.96
415,Gigmoto,PH,2022-07-24 14:20:26,13.7796,124.39,81.1,86,97,3.94
416,Sorland,NO,2022-07-24 14:20:27,67.667,12.6934,55.26,71,0,10.36
417,Richards Bay,ZA,2022-07-24 14:20:27,-28.783,32.0377,67.08,49,18,17.85
418,Balakhta,RU,2022-07-24 14:20:27,55.38,91.6,58.91,89,100,3.38
419,Clyde River,CA,2022-07-24 14:20:28,70.4692,-68.5914,44.83,87,100,17.27
420,Puerto Madero,MX,2022-07-24 14:20:28,14.7208,-92.4215,77.2,100,75,0.0
421,Senneterre,CA,2022-07-24 14:20:29,48.3835,-77.2328,71.49,65,96,8.9
422,Juneau,US,2022-07-24 14:20:20,58.3019,-134.4197,55.85,98,100,16.11
423,Olafsvik,IS,2022-07-24 14:20:29,64.8945,-23.7142,53.38,77,65,4.9
424,Antalaha,MG,2022-07-24 14:17:14,-14.9003,50.2788,72.57,75,19,12.24
425,Staszow,PL,2022-07-24 14:20:30,50.5631,21.1659,79.48,51,5,12.01
426,Aksu,CN,2022-07-24 14:20:30,41.1231,80.2644,97.88,10,41,7.29
427,Srednekolymsk,RU,2022-07-24 14:20:30,67.45,153.6833,56.8,48,100,5.97
428,Mangrol,IN,2022-07-24 14:20:31,21.1167,70.1167,81.5,83,100,19.15
429,Sobolevo,RU,2022-07-24 14:20:31,54.4299,31.8996,66.25,93,100,11.7
430,Yagodnoye,RU,2022-07-24 14:20:32,62.55,149.6667,57.07,76,88,2.89
431,Taltal,CL,2022-07-24 14:20:32,-25.4,-70.4833,59.54,73,0,4.21
432,Bowen,AU,2022-07-24 14:20:32,-20.0167,148.2333,61.52,90,5,7.09
433,Leopold,AU,2022-07-24 14:20:33,-38.1833,144.4667,50.22,91,100,8.05
434,Malakal,SS,2022-07-24 14:20:33,9.5334,31.6605,78.1,73,100,1.1
435,Beisfjord,NO,2022-07-24 14:20:33,68.3751,17.5988,63.05,65,100,1.99
436,Benalla,AU,2022-07-24 14:20:34,-36.55,145.9833,40.86,93,90,5.26
437,Dobele,LV,2022-07-24 14:20:34,56.625,23.2786,68.76,66,70,10.76
438,Kimbe,PG,2022-07-24 14:20:35,-5.5502,150.1429,75.92,89,8,5.35
439,Northam,GB,2022-07-24 14:20:35,51.0333,-4.2167,73.38,92,100,22.41
440,Mount Isa,AU,2022-07-24 14:20:36,-20.7333,139.5,53.37,66,0,0.0
441,Linhai,CN,2022-07-24 14:20:36,28.85,121.1167,78.93,77,64,2.93
442,Sainte-Maxime,FR,2022-07-24 14:20:36,43.3,6.6333,97.93,71,3,8.37
443,Ibra,OM,2022-07-24 14:20:37,22.6906,58.5334,96.67,40,95,12.62
444,Sambava,MG,2022-07-24 14:20:37,-14.2667,50.1667,72.97,75,78,12.71
445,Kirakira,SB,2022-07-24 14:20:38,-10.4544,161.9205,78.91,83,6,7.25
446,Pitimbu,BR,2022-07-24 14:20:38,-7.4706,-34.8086,79.39,74,100,20.24
447,Chalmette,US,2022-07-24 14:19:11,29.9427,-89.9634,90.0,66,0,4.61
448,Scarborough,GB,2022-07-24 14:20:39,54.2797,-0.4044,72.34,76,100,8.01
449,Te Anau,NZ,2022-07-24 14:20:39,-45.4167,167.7167,39.11,96,94,1.79
450,Pocone,BR,2022-07-24 14:19:40,-16.2567,-56.6228,93.2,22,6,7.23
451,Thinadhoo,MV,2022-07-24 14:17:19,0.5333,72.9333,82.89,72,96,7.09
452,Varzea Da Palma,BR,2022-07-24 14:20:40,-17.5981,-44.7308,82.81,32,2,6.13
453,Maningrida,AU,2022-07-24 14:20:40,-12.0667,134.2667,69.51,91,64,7.47
454,Kainantu,PG,2022-07-24 14:20:40,-6.2887,145.8655,58.55,97,45,1.77
455,Isangel,VU,2022-07-24 14:20:41,-19.55,169.2667,76.19,88,1,4.81
456,Tombouctou,ML,2022-07-24 14:20:41,20.0,-3.0,101.41,27,12,19.39
457,Piopio,NZ,2022-07-24 14:20:42,-38.4667,175.0167,49.08,77,100,8.01
458,Marawi,PH,2022-07-24 14:20:42,7.9986,124.2928,70.61,92,100,3.02
459,Harper,LR,2022-07-24 14:20:42,4.375,-7.7169,76.8,74,100,8.55
460,San Felipe,VE,2022-07-24 14:20:43,10.3399,-68.7425,81.52,65,83,3.69
461,Shalazhi,RU,2022-07-24 14:21:43,43.0978,45.3608,78.15,67,96,7.43
462,Biak,ID,2022-07-24 14:16:57,-0.9131,122.8766,74.97,85,83,5.66
463,Severnyy,RU,2022-07-24 14:21:44,50.677,36.5532,82.44,39,0,11.18
464,Yumen,CN,2022-07-24 14:21:44,40.2833,97.2,87.19,17,0,1.59
465,Shizunai,JP,2022-07-24 14:21:45,42.3339,142.3669,65.17,91,2,7.9
466,Yerbogachen,RU,2022-07-24 14:21:45,61.2767,108.0108,63.75,75,78,2.01
467,Verkhniy Ufaley,RU,2022-07-24 14:21:45,56.0567,60.2306,74.68,64,57,5.3
468,Muzaffargarh,PK,2022-07-24 14:21:46,30.0754,71.1921,78.82,77,100,15.32
469,Dom Pedrito,BR,2022-07-24 14:21:46,-30.9828,-54.6731,71.2,84,90,5.79
470,Sekoma,BW,2022-07-24 14:21:46,-24.4,23.8833,75.24,24,5,4.97
471,Tommot,RU,2022-07-24 14:21:47,58.9564,126.2925,70.77,87,48,2.64
472,Shingu,JP,2022-07-24 14:21:47,33.7333,135.9833,74.95,89,100,3.22
473,Meulaboh,ID,2022-07-24 14:21:48,4.1363,96.1285,76.15,92,100,3.8
474,Mehamn,NO,2022-07-24 14:21:48,71.0357,27.8492,53.55,71,20,13.8
475,Pinerovka,RU,2022-07-24 14:21:48,51.562,43.0689,78.55,51,99,5.17
476,Nouadhibou,MR,2022-07-24 14:21:49,20.931,-17.0347,84.18,65,26,12.66
477,Sonoita,MX,2022-07-24 14:21:49,31.85,-112.8333,85.21,55,100,11.16
478,Aboisso,CI,2022-07-24 14:21:49,5.4678,-3.2071,82.35,56,98,7.36
479,Sao Raimundo Das Mangabeiras,BR,2022-07-24 14:21:50,-7.0219,-45.4811,90.86,31,30,9.98
480,Baghdad,IQ,2022-07-24 14:17:23,33.3406,44.4009,107.51,10,0,8.05
481,Okhotsk,RU,2022-07-24 14:21:50,59.3833,143.3,55.45,90,100,26.78
482,Takhtamygda,RU,2022-07-24 14:21:51,54.1,123.5667,64.2,79,14,0.81
483,Mankera,PK,2022-07-24 14:21:51,31.3866,71.4407,86.11,71,100,10.94
484,Belaya Gora,RU,2022-07-24 14:21:52,68.5333,146.4167,55.92,46,61,7.52
485,Iqaluit,CA,2022-07-24 14:21:52,63.7506,-68.5145,47.93,87,75,4.61
486,Arlit,NE,2022-07-24 14:21:52,18.7369,7.3853,103.08,18,8,1.54
487,Praia Da Vitoria,PT,2022-07-24 14:21:53,38.7333,-27.0667,78.76,88,75,1.83
488,Laguna,US,2022-07-24 14:19:12,38.421,-121.4238,69.08,77,0,4.61
489,Macomb,US,2022-07-24 14:19:37,40.4592,-90.6718,80.83,75,0,7.0
490,Kihei,US,2022-07-24 14:21:53,20.785,-156.4656,76.84,74,0,5.75
491,Linjiang,CN,2022-07-24 14:21:54,41.8069,126.9078,63.5,98,3,1.99
492,Bor,RU,2022-07-24 14:21:54,56.3567,44.0669,84.13,61,82,1.32
493,Yulara,AU,2022-07-24 14:21:55,-25.2406,130.9889,59.43,58,0,7.29
494,Kolondieba,ML,2022-07-24 14:21:55,11.0882,-6.8926,80.87,67,99,5.64
495,Gdov,RU,2022-07-24 14:21:55,58.7406,27.8122,70.0,59,64,4.99
496,Pakdasht,IR,2022-07-24 14:21:56,35.4752,51.6807,104.0,12,3,18.14
497,Roald,NO,2022-07-24 14:21:56,62.5833,6.1333,64.17,94,40,12.66
498,Skjervoy,NO,2022-07-24 14:21:57,70.0311,20.9714,55.4,69,19,4.47
499,Puerto Leguizamo,CO,2022-07-24 14:21:57,-0.1934,-74.7819,78.62,73,99,3.8
500,Haines Junction,CA,2022-07-24 14:21:57,60.7522,-137.5108,44.55,93,100,0.0
501,Barth,DE,2022-07-24 14:21:58,54.3635,12.7249,71.44,52,100,1.01
502,Fairbanks,US,2022-07-24 14:18:23,64.8378,-147.7164,53.56,78,40,0.0
503,Sabang,ID,2022-07-24 14:21:58,5.8933,95.3214,81.7,77,100,11.9
504,Iskateley,RU,2022-07-24 14:21:59,67.6803,53.1512,54.34,63,100,12.15
505,Rusera,IN,2022-07-24 14:21:59,25.75,86.0333,80.91,83,100,12.12
506,Sidi Ali,DZ,2022-07-24 14:21:59,36.0998,0.4206,88.38,41,0,10.36
507,Stykkisholmur,IS,2022-07-24 14:22:00,65.0757,-22.7297,52.81,79,60,6.06
508,Hervey Bay,AU,2022-07-24 14:23:00,-25.2986,152.8535,62.85,78,5,11.01
509,Phonhong,LA,2022-07-24 14:23:01,18.5007,102.4166,78.53,91,0,0.85
510,La Primavera,CO,2022-07-24 14:23:01,5.4906,-70.4092,73.02,97,100,4.27
511,Bulgan,MN,2022-07-24 14:23:01,48.8125,103.5347,50.43,90,9,5.21
512,Paracuru,BR,2022-07-24 14:23:02,-3.41,-39.0306,86.11,56,19,14.52
513,Bentiu,SS,2022-07-24 14:23:02,9.2333,29.8333,77.31,76,100,2.51
514,Chumikan,RU,2022-07-24 14:23:02,54.7183,135.315,63.63,85,76,1.1
515,Akhmeta,GE,2022-07-24 14:23:03,42.0311,45.2075,77.52,32,2,14.25
516,Dingle,PH,2022-07-24 14:23:03,10.9995,122.6711,77.61,89,95,2.57
517,Mount Hagen,PG,2022-07-24 14:23:04,-5.8581,144.2274,58.33,98,62,0.94
518,Savelugu,GH,2022-07-24 14:23:04,9.6244,-0.8253,81.3,66,100,5.73
519,Pierre,US,2022-07-24 14:23:05,44.3683,-100.351,74.05,76,0,8.01
520,Fayaoue,NC,2022-07-24 14:23:05,-20.65,166.5333,76.37,83,97,5.57
521,Leningradskiy,RU,2022-07-24 14:23:05,69.3833,178.4167,33.33,96,100,3.11
522,Tepulco,MX,2022-07-24 14:23:06,19.1167,-97.9833,55.24,69,98,3.47
523,Cherskiy,RU,2022-07-24 14:23:06,68.75,161.3,48.11,66,30,4.85
524,Margate,GB,2022-07-24 14:23:07,51.3813,1.3862,82.87,41,5,19.28
525,Ormara,PK,2022-07-24 14:23:07,25.2088,64.6357,83.05,85,100,15.37
526,Gorgan,IR,2022-07-24 14:23:07,36.8387,54.4348,76.96,78,100,11.5
527,Santa Vitoria Do Palmar,BR,2022-07-24 14:23:08,-33.5189,-53.3681,63.45,88,53,2.8
528,Mackay,AU,2022-07-24 14:23:08,-21.15,149.2,54.68,87,0,7.2
529,Miajadas,ES,2022-07-24 14:23:09,39.1513,-5.9084,105.64,9,77,11.1
530,Eberndorf,AT,2022-07-24 14:23:09,46.5914,14.6436,88.36,61,33,2.62
531,Eha Amufu,NG,2022-07-24 14:23:09,6.6592,7.7596,82.17,73,71,3.15
532,Yelkhovka,RU,2022-07-24 14:23:10,53.8667,50.2832,86.76,55,41,7.87
533,Broken Hill,AU,2022-07-24 14:23:10,-31.95,141.4333,58.68,62,4,14.81
534,Verkhnevilyuysk,RU,2022-07-24 14:23:10,63.4453,120.3167,67.08,71,7,8.16
535,Buala,SB,2022-07-24 14:23:11,-8.145,159.5921,79.61,80,36,5.46
536,Cockburn Town,TC,2022-07-24 14:23:11,21.4612,-71.1419,85.96,62,40,16.11
537,Lewiston,US,2022-07-24 14:23:12,44.1003,-70.2148,87.82,64,0,0.0
538,Yar-Sale,RU,2022-07-24 14:23:12,66.8333,70.8333,51.64,85,100,17.0
539,Palmer,US,2022-07-24 14:23:12,42.1584,-72.3287,90.27,57,75,10.36
540,Geraldton,AU,2022-07-24 14:23:13,-28.7667,114.6,52.21,87,75,9.22
541,Lehigh Acres,US,2022-07-24 14:21:46,26.6254,-81.6248,87.94,76,0,6.91
542,Tokur,RU,2022-07-24 14:23:13,53.1333,132.9,59.16,72,3,1.92
543,Sioux Lookout,CA,2022-07-24 14:23:14,50.1001,-91.917,51.87,82,100,10.36
544,Maceio,BR,2022-07-24 14:21:21,-9.6658,-35.7353,83.64,54,75,14.97
545,Senno,RU,2022-07-24 14:23:14,59.5336,33.9167,75.25,42,90,6.49
546,Griffith,US,2022-07-24 14:23:14,41.5284,-87.4237,73.89,94,100,16.11
547,Mayumba,GA,2022-07-24 14:23:15,-3.432,10.6554,74.44,75,19,9.57
548,Conde,BR,2022-07-24 14:22:33,-7.2597,-34.9075,78.26,73,75,19.57
549,Altay,CN,2022-07-24 14:23:15,47.8667,88.1167,68.59,33,92,5.66
550,Broome,US,2022-07-24 14:23:16,42.2506,-75.833,82.2,72,0,11.5
551,Buin,CL,2022-07-24 14:23:16,-33.7333,-70.75,62.87,81,100,1.97
552,Tonj,SS,2022-07-24 14:24:17,7.2737,28.6822,84.24,61,100,7.31
553,Bud,US,2022-07-24 14:24:17,39.447,-86.1758,85.75,77,96,13.56
554,Morro Bay,US,2022-07-24 14:24:17,35.3658,-120.8499,57.2,92,43,1.01
555,Hammelburg,DE,2022-07-24 14:24:18,50.1167,9.9,88.84,30,37,1.39
556,Kologriv,RU,2022-07-24 14:21:07,58.8275,44.3178,82.72,44,11,5.68
557,Dicabisagan,PH,2022-07-24 14:24:18,17.0818,122.4157,81.64,85,48,1.81
558,San Quintin,MX,2022-07-24 14:24:19,30.4833,-115.95,66.43,87,95,6.8
559,Tyukhtet,RU,2022-07-24 14:24:19,56.5389,89.3011,57.25,96,95,5.95
560,Alghero,IT,2022-07-24 14:24:20,40.5589,8.3181,91.49,43,0,10.36
561,Morant Bay,JM,2022-07-24 14:24:20,17.8815,-76.4093,85.71,69,90,6.17
562,Damaturu,NG,2022-07-24 14:24:20,11.747,11.9608,92.97,40,19,6.33
563,Pangnirtung,CA,2022-07-24 14:24:21,66.1451,-65.7125,53.94,63,72,3.11
564,Kalangala,UG,2022-07-24 14:24:21,-0.3089,32.225,76.35,63,47,8.99
565,Solnechnyy,RU,2022-07-24 14:24:22,50.7214,136.6319,62.67,91,10,4.12
566,San Cristobal,VE,2022-07-24 14:19:29,7.7669,-72.225,71.78,46,98,4.92
567,Sarangani,PH,2022-07-24 14:24:22,5.4033,125.4636,82.6,77,100,7.92
568,Omsukchan,RU,2022-07-24 14:24:23,62.5333,155.8,45.75,73,6,5.86
569,Nabire,ID,2022-07-24 14:24:23,-3.3667,135.4833,76.75,90,73,2.46
570,Cururupu,BR,2022-07-24 14:24:24,-1.8283,-44.8683,87.24,55,40,6.02
571,Asau,RO,2022-07-24 14:24:24,46.4333,26.4,81.95,77,98,4.0
572,Inhambane,MZ,2022-07-24 14:24:24,-23.865,35.3833,74.75,64,19,7.76
573,Lasa,IT,2022-07-24 14:24:25,46.6166,10.7002,86.68,50,54,4.14
574,Darnah,LY,2022-07-24 14:24:25,32.767,22.6367,82.99,63,0,15.88
575,Natal,BR,2022-07-24 14:24:26,-5.795,-35.2094,82.62,78,75,17.27
576,Marfino,RU,2022-07-24 14:24:26,55.7028,37.3822,84.34,40,0,8.95
577,Birjand,IR,2022-07-24 14:24:26,32.8663,59.2211,97.27,14,20,21.85
