City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Halifax,CA,2022-07-25 03:06:15,44.6453,-63.5724,67.69,93,63,5.99
298,Juarez,MX,2022-07-25 03:08:05,31.7333,-106.4833,90.39,37,40,13.0
299,Dabat,ET,2022-07-25 03:09:19,12.9842,37.765,51.42,87,100,3.31
300,Tura,IN,2022-07-25 03:09:20,25.5198,90.2201,75.79,93,100,2.82
301,Sagua La Grande,CU,2022-07-25 03:09:20,22.8067,-80.0756,77.99,78,73,10.13
302,Stralsund,DE,2022-07-25 03:04:21,54.3091,13.0818,67.05,59,98,11.25
303,Hambantota,LK,2022-07-25 03:09:21,6.1241,81.1185,77.34,100,75,4.61
304,Muros,ES,2022-07-25 03:07:51,42.7762,-9.0603,63.09,91,31,3.06
305,Ankpa,NG,2022-07-25 03:09:21,7.3706,7.6253,70.38,98,100,6.49
306,Alta Floresta,BR,2022-07-25 03:09:21,-9.8756,-56.0861,70.88,45,0,2.33
307,Nadym,RU,2022-07-25 03:09:22,65.5333,72.5167,53.13,73,100,14.85
308,Mehamn,NO,2022-07-25 03:09:22,71.0357,27.8492,49.95,81,40,5.75
309,Korba,IN,2022-07-25 03:09:23,22.35,82.6833,79.43,85,100,5.37
310,Bardiyah,LY,2022-07-25 03:09:23,31.7561,25.0865,75.97,76,0,13.91
311,Pisco,PE,2022-07-25 03:09:23,-13.7,-76.2167,58.01,88,13,1.14
312,Wum,CM,2022-07-25 03:09:24,6.3833,10.0667,63.73,99,100,2.13
313,Olinda,BR,2022-07-25 03:07:40,-8.0089,-34.8553,71.33,78,20,8.05
314,Ossora,RU,2022-07-25 03:09:24,59.2353,163.0719,59.58,65,38,11.97
315,Ha Tinh,VN,2022-07-25 03:10:25,18.3333,105.9,88.61,57,26,1.61
316,Emerald,AU,2022-07-25 03:10:25,-23.5333,148.1667,70.34,58,0,9.13
317,Marevo,RU,2022-07-25 03:10:26,57.3146,32.0804,56.5,99,96,3.29
318,Jinchang,CN,2022-07-25 03:10:26,38.4953,102.1739,87.73,17,0,2.37
319,Lebu,CL,2022-07-25 03:10:26,-37.6167,-73.65,53.71,91,100,14.67
320,Hashtrud,IR,2022-07-25 03:10:27,37.4779,47.0508,60.75,72,68,5.93
321,Florianopolis,BR,2022-07-25 03:10:27,-27.6146,-48.5012,62.69,94,0,6.91
322,Lisakovsk,KZ,2022-07-25 03:10:28,52.5369,62.4936,77.18,41,38,4.85
323,Vamvakofiton,GR,2022-07-25 03:10:28,41.1833,23.4,74.75,75,90,3.96
324,Ardesen,TR,2022-07-25 03:10:28,41.1911,40.9875,68.61,63,6,5.53
325,Itarema,BR,2022-07-25 03:07:08,-2.9248,-39.9167,79.41,80,89,17.47
326,Matamoros,MX,2022-07-25 03:10:29,25.5333,-103.25,89.71,29,75,10.36
327,Okhotsk,RU,2022-07-25 03:10:29,59.3833,143.3,54.81,92,100,9.95
328,Iwanai,JP,2022-07-25 03:10:29,42.9744,140.5089,76.42,65,16,5.68
329,Kodiak,US,2022-07-25 03:07:55,57.79,-152.4072,54.91,88,100,4.61
330,Kendari,ID,2022-07-25 03:10:30,-3.945,122.4989,84.9,58,15,2.1
331,Altay,CN,2022-07-25 03:10:30,47.8667,88.1167,74.59,33,14,13.27
332,Lagoa,PT,2022-07-25 03:10:31,39.05,-27.9833,72.72,91,0,8.93
333,Pajapan,MX,2022-07-25 03:10:31,18.25,-94.7,75.43,91,100,3.67
334,Dunedin,NZ,2022-07-25 03:08:46,-45.8742,170.5036,52.81,89,97,11.01
335,Marquette,US,2022-07-25 03:10:32,46.5333,-87.6335,56.64,73,28,8.57
336,Husavik,IS,2022-07-25 03:10:32,66.0449,-17.3389,45.79,89,60,2.15
337,Laguna,US,2022-07-25 03:10:33,38.421,-121.4238,90.68,30,0,10.36
338,Deputatskiy,RU,2022-07-25 03:10:33,69.3,139.9,67.96,47,100,5.97
339,Kaupanger,NO,2022-07-25 03:10:33,61.1845,7.2404,57.09,91,100,2.28
340,Guatire,VE,2022-07-25 03:10:34,10.4762,-66.5427,70.2,98,36,1.74
341,Mossendjo,CG,2022-07-25 03:10:34,-2.9506,12.7261,65.19,95,97,3.38
342,Sainte-Savine,FR,2022-07-25 03:10:35,48.2964,4.0464,66.15,82,0,4.61
343,Manggar,ID,2022-07-25 03:10:35,-2.8833,108.2667,84.36,69,62,15.84
344,Bubaque,GW,2022-07-25 03:10:35,11.2833,-15.8333,78.22,83,96,7.16
345,Warrnambool,AU,2022-07-25 03:10:36,-38.3833,142.4833,53.19,90,100,18.57
346,Gazanjyk,TM,2022-07-25 03:10:36,39.2446,55.5154,80.24,60,97,9.91
347,Harrisonville,US,2022-07-25 03:08:00,38.6533,-94.3488,77.38,70,40,4.61
348,Chuy,UY,2022-07-25 03:10:37,-33.6971,-53.4616,57.58,97,100,5.1
349,Severo-Kurilsk,RU,2022-07-25 03:10:37,50.6789,156.125,51.6,97,100,17.05
350,Ranong,TH,2022-07-25 03:10:37,9.9658,98.6348,84.0,74,88,2.82
351,Swan Hill,AU,2022-07-25 03:10:38,-35.3378,143.5544,62.62,58,93,10.56
352,Havre,FR,2022-07-25 03:10:38,49.5833,0.3333,65.97,82,100,12.66
353,Kodino,RU,2022-07-25 03:10:39,63.7198,39.6447,55.92,87,100,3.4
354,Vostok,RU,2022-07-25 03:10:39,46.4856,135.8833,69.66,85,91,2.42
355,Bonthe,SL,2022-07-25 03:10:39,7.5264,-12.505,74.88,87,100,8.48
356,Marfino,RU,2022-07-25 03:10:40,55.7028,37.3822,67.95,73,0,0.0
357,Grand Baie,MU,2022-07-25 03:10:40,-20.0182,57.5802,61.27,70,3,10.36
358,Tagusao,PH,2022-07-25 03:10:41,9.1924,117.8141,86.14,67,37,3.36
359,Chopovychi,UA,2022-07-25 03:10:41,50.8332,28.9533,56.64,98,14,8.79
360,Cranbrook,CA,2022-07-25 03:10:41,49.4999,-115.7688,73.71,40,100,6.76
361,Nanortalik,GL,2022-07-25 03:10:42,60.1432,-45.2371,46.22,89,100,4.74
362,Rovaniemi,FI,2022-07-25 03:11:42,66.5,25.7167,54.81,76,0,5.75
363,Port Blair,IN,2022-07-25 03:11:43,11.6667,92.75,84.24,79,40,5.75
364,Verkhoyansk,RU,2022-07-25 03:11:43,67.5447,133.385,74.91,47,0,1.9
365,Monrovia,LR,2022-07-25 03:11:43,6.3005,-10.7969,75.04,78,100,7.85
366,Praya,CV,2022-07-25 03:11:44,14.9215,-23.5087,79.34,89,40,6.91
367,Meadow Lake,US,2022-07-25 03:11:44,34.8014,-106.5436,85.48,35,98,14.41
368,Buraydah,SA,2022-07-25 03:11:45,26.326,43.975,84.74,19,44,16.37
369,Suhbaatar,MN,2022-07-25 03:11:45,50.2314,106.2078,58.66,91,100,5.91
370,San Quintin,MX,2022-07-25 03:11:45,30.4833,-115.95,67.71,83,87,10.85
371,Soyo,AO,2022-07-25 03:11:46,-6.1349,12.3689,69.26,94,43,4.21
372,Dubbo,AU,2022-07-25 03:11:46,-32.25,148.6167,66.33,45,98,12.66
373,Pskov,RU,2022-07-25 03:11:47,57.8136,28.3496,62.51,94,75,6.71
374,Muravlenko,RU,2022-07-25 03:11:47,63.7898,74.523,57.16,67,0,14.36
375,Sao Filipe,CV,2022-07-25 03:11:47,14.8961,-24.4956,77.68,84,94,10.92
376,Tamandare,BR,2022-07-25 03:11:48,-8.7597,-35.1047,71.64,87,75,9.98
377,Cabra,ES,2022-07-25 03:11:48,37.4725,-4.4421,83.5,16,34,3.67
378,Villefontaine,FR,2022-07-25 03:11:49,45.6125,5.1456,74.66,50,0,2.3
379,Rawah,IQ,2022-07-25 03:11:49,34.4816,41.9093,80.13,18,0,10.25
380,Ewa Beach,US,2022-07-25 03:11:49,21.3156,-158.0072,84.15,55,20,13.8
381,Depalpur,IN,2022-07-25 03:11:50,22.85,75.55,73.85,91,100,10.98
382,Mamou,GN,2022-07-25 03:11:50,10.5,-12.0,67.91,99,100,1.3
383,Kloulklubed,PW,2022-07-25 03:11:50,7.0419,134.2556,82.9,72,53,7.02
384,Pangnirtung,CA,2022-07-25 03:11:51,66.1451,-65.7125,51.21,73,94,2.35
385,Los Llanos De Aridane,ES,2022-07-25 03:11:51,28.6585,-17.9182,71.35,83,0,9.22
386,Padang,ID,2022-07-25 03:11:52,-0.9492,100.3543,75.25,93,100,1.81
387,Kaeo,NZ,2022-07-25 03:11:52,-35.1,173.7833,63.32,97,100,20.92
388,Morant Bay,JM,2022-07-25 03:11:53,17.8815,-76.4093,82.02,82,71,6.42
389,Dengfeng,CN,2022-07-25 03:11:53,34.4553,113.0281,86.79,66,39,8.46
390,Chunskiy,RU,2022-07-25 03:11:53,56.0815,99.6342,74.37,47,100,2.73
391,Belaya Gora,RU,2022-07-25 03:11:54,68.5333,146.4167,75.96,29,32,6.44
392,Pervomayskoye,RU,2022-07-25 03:11:54,43.919,46.7102,70.74,54,27,11.68
393,Omaruru,NA,2022-07-25 03:11:54,-21.4333,15.9333,57.25,40,0,4.41
394,Avera,US,2022-07-25 03:11:55,33.194,-82.5271,77.56,79,100,6.85
395,Humaita,BR,2022-07-25 03:11:55,-7.5061,-63.0208,75.54,50,57,1.07
396,Kroya,ID,2022-07-25 03:11:56,-7.6331,109.2461,79.56,61,93,11.86
397,Arraial Do Cabo,BR,2022-07-25 03:11:15,-22.9661,-42.0278,70.7,88,48,20.54
398,Odesskoye,RU,2022-07-25 03:11:56,54.2111,72.9651,68.04,65,1,6.58
399,Swellendam,ZA,2022-07-25 03:11:57,-34.0226,20.4417,47.35,71,0,5.77
400,Port Hueneme,US,2022-07-25 03:11:57,34.1478,-119.1951,74.52,83,20,11.5
401,Lipin Bor,RU,2022-07-25 03:11:57,60.2622,37.9763,61.45,98,100,4.99
402,Kismayo,SO,2022-07-25 03:11:58,-0.3582,42.5454,74.88,78,44,18.81
403,Lang Son,VN,2022-07-25 03:11:58,21.8333,106.7333,87.22,56,0,5.7
404,Shingu,JP,2022-07-25 03:11:58,33.7333,135.9833,84.9,64,56,6.11
405,Rocha,UY,2022-07-25 03:11:59,-34.4833,-54.3333,56.55,99,100,1.83
406,Trairi,BR,2022-07-25 03:07:14,-3.2778,-39.2689,79.03,80,71,12.48
407,Vila Velha,BR,2022-07-25 03:11:59,-20.3297,-40.2925,66.94,90,75,3.44
408,Tiarei,PF,2022-07-25 03:12:00,-17.5333,-149.3333,77.02,83,28,14.94
409,Santa Lucia Cotzumalguapa,GT,2022-07-25 03:13:00,14.3333,-91.0167,70.97,95,89,4.38
410,Wolnzach,DE,2022-07-25 03:13:00,48.6038,11.6257,64.89,86,3,1.14
411,Kalmanka,RU,2022-07-25 03:13:01,52.8992,83.5433,63.5,61,78,10.42
412,Mahon,ES,2022-07-25 03:13:01,39.8885,4.2658,77.56,94,0,4.61
413,Tommot,RU,2022-07-25 03:13:02,58.9564,126.2925,87.03,53,41,2.89
414,Manyana,BW,2022-07-25 03:13:02,-23.4,21.7167,58.59,48,85,8.39
415,Praia Da Vitoria,PT,2022-07-25 03:13:02,38.7333,-27.0667,73.76,96,5,4.47
416,Belyy Yar,RU,2022-07-25 03:13:03,53.6039,91.3903,64.85,63,20,6.71
417,Broken Hill,AU,2022-07-25 03:13:03,-31.95,141.4333,66.11,46,22,14.99
418,Kautokeino,NO,2022-07-25 03:13:04,69.0125,23.0412,49.35,88,100,3.74
419,Ballangen,NO,2022-07-25 03:13:04,68.3428,16.8315,50.22,87,75,5.75
420,Kirkwall,GB,2022-07-25 03:13:05,58.9848,-2.9587,55.45,94,100,13.8
421,Namibe,AO,2022-07-25 03:13:05,-15.1961,12.1522,62.6,87,1,3.83
422,Ust-Kulom,RU,2022-07-25 03:13:05,61.6864,53.6902,56.01,87,64,4.43
423,Maningrida,AU,2022-07-25 03:13:06,-12.0667,134.2667,84.13,53,67,8.5
424,Sao Felix Do Xingu,BR,2022-07-25 03:13:06,-6.6447,-51.995,72.55,54,10,0.29
425,Dingle,PH,2022-07-25 03:13:07,10.9995,122.6711,86.65,71,89,1.12
426,Paamiut,GL,2022-07-25 03:13:07,61.994,-49.6678,43.5,82,11,3.15
427,Dossor,KZ,2022-07-25 03:13:07,47.5272,52.9811,73.47,59,43,9.24
428,Leningradskiy,RU,2022-07-25 03:13:08,69.3833,178.4167,36.07,91,100,4.56
429,Yanam,IN,2022-07-25 03:13:08,16.7333,82.2167,85.41,65,98,7.74
430,Atikokan,CA,2022-07-25 03:13:09,48.7555,-91.6216,54.52,74,100,7.81
431,Fernie,CA,2022-07-25 03:13:09,49.5,-115.0687,71.2,48,100,3.53
432,Pochutla,MX,2022-07-25 03:13:09,15.7432,-96.4661,78.62,91,91,3.74
433,Darhan,MN,2022-07-25 03:13:10,49.4867,105.9228,63.48,68,82,2.39
434,Cayenne,GF,2022-07-25 03:09:58,4.9333,-52.3333,83.08,1,40,0.0
435,Ust-Nera,RU,2022-07-25 03:13:10,64.5667,143.2,73.78,33,23,2.13
436,Smithers,CA,2022-07-25 03:13:11,54.7804,-127.1743,63.07,71,98,4.07
437,Lorengau,PG,2022-07-25 03:13:11,-2.0226,147.2712,85.82,67,60,9.64
438,Madang,PG,2022-07-25 03:13:11,-5.2246,145.7966,85.6,68,45,6.8
439,Terney,RU,2022-07-25 03:13:12,45.0503,136.6092,72.19,76,100,7.14
440,Tierralta,CO,2022-07-25 03:13:12,8.1736,-76.0592,74.91,95,100,5.44
441,Luis Gil Perez,MX,2022-07-25 03:13:13,17.8667,-93.05,79.92,92,99,6.67
442,Bima,ID,2022-07-25 03:13:13,-8.4667,118.7167,83.23,53,51,6.44
443,Key Largo,US,2022-07-25 03:13:14,25.0865,-80.4473,84.0,70,100,16.71
444,Urengoy,RU,2022-07-25 03:13:14,65.9667,78.3667,56.32,70,97,18.72
445,Umea,SE,2022-07-25 03:13:14,63.8284,20.2597,49.93,100,0,3.44
446,Chatakonda,IN,2022-07-25 03:13:15,17.55,80.65,77.7,89,100,2.89
447,Bhadrachalam,IN,2022-07-25 03:13:15,17.6667,80.8833,77.86,90,100,1.74
448,Abu Dhabi,AE,2022-07-25 03:08:38,24.4667,54.3667,93.22,78,0,3.44
449,Leh,IN,2022-07-25 03:13:16,34.1667,77.5833,63.14,59,100,2.71
450,Blois,FR,2022-07-25 03:13:16,47.5833,1.3333,70.18,49,100,10.33
451,Ludvika,SE,2022-07-25 03:13:17,60.1496,15.1878,60.6,91,100,6.96
452,Ubinskoye,RU,2022-07-25 03:13:17,55.3068,79.6802,58.1,84,100,8.48
453,Le Port,RE,2022-07-25 03:13:18,-20.9373,55.2919,64.26,77,61,1.97
454,Jasidih,IN,2022-07-25 03:13:18,24.5167,86.65,82.56,75,96,12.06
455,Monywa,MM,2022-07-25 03:13:18,22.1167,95.1333,86.09,63,91,1.72
456,Iskateley,RU,2022-07-25 03:14:19,67.6803,53.1512,50.32,87,98,16.13
457,Conakry,GN,2022-07-25 03:14:19,9.538,-13.6773,74.91,93,100,4.56
458,Chimoio,MZ,2022-07-25 03:14:20,-19.1164,33.4833,55.26,100,0,2.73
459,Almaty,KZ,2022-07-25 03:14:20,43.25,76.95,78.71,34,40,4.47
460,Chiang Khong,TH,2022-07-25 03:14:20,20.2613,100.4046,86.72,62,22,2.19
461,Omsukchan,RU,2022-07-25 03:14:21,62.5333,155.8,66.88,30,6,2.91
462,Nayagarh,IN,2022-07-25 03:10:13,20.1333,85.1,81.39,75,98,2.15
463,Kankan,GN,2022-07-25 03:14:21,10.3854,-9.3057,69.39,98,100,4.34
464,Ayer Tawar,MY,2022-07-25 03:14:22,4.2954,100.7548,83.73,74,98,3.4
465,Zamora,EC,2022-07-25 03:14:22,-4.0692,-78.9567,66.34,99,66,0.81
466,Axim,GH,2022-07-25 03:14:22,4.8699,-2.2405,73.2,85,63,6.8
467,Nyurba,RU,2022-07-25 03:14:23,63.2842,118.3319,82.83,53,21,8.93
468,Martapura,ID,2022-07-25 03:14:23,-3.4167,114.85,86.09,62,20,3.44
469,Torata,PE,2022-07-25 03:14:24,-17.0769,-70.8433,56.3,34,64,0.29
470,Ashta,IN,2022-07-25 03:14:24,23.0167,76.7167,73.18,96,100,7.18
471,Mount Gambier,AU,2022-07-25 03:14:24,-37.8333,140.7667,55.49,92,100,11.45
472,Aitape,PG,2022-07-25 03:14:25,-3.1374,142.3475,84.88,73,51,9.01
473,Cockburn Town,TC,2022-07-25 03:14:25,21.4612,-71.1419,81.68,79,55,23.69
474,Tyshkivka,UA,2022-07-25 03:14:26,48.4967,30.9423,62.17,97,31,10.74
475,Kailua,US,2022-07-25 03:10:27,21.4022,-157.7394,84.18,66,0,13.8
476,Ihosy,MG,2022-07-25 03:14:26,-22.4,46.1167,58.41,90,77,4.94
477,Havre De Grace,US,2022-07-25 03:14:27,39.5493,-76.0916,86.61,85,97,9.75
478,Rantauprapat,ID,2022-07-25 03:14:27,2.1,99.8333,85.69,64,99,2.17
479,Hobyo,SO,2022-07-25 03:14:27,5.3505,48.5268,74.53,82,42,20.36
480,Usakos,NA,2022-07-25 03:14:28,-22.0,15.6,62.17,40,1,5.37
481,Sola,VU,2022-07-25 03:14:28,-13.8833,167.55,80.64,78,11,7.94
482,Berlevag,NO,2022-07-25 03:14:29,70.8578,29.0864,50.0,87,75,6.91
483,San Rafael,AR,2022-07-25 03:12:26,-34.6177,-68.3301,52.05,84,100,7.67
484,Plainview,US,2022-07-25 03:14:20,40.7765,-73.4673,85.75,77,0,9.22
485,Souris,CA,2022-07-25 03:14:29,49.6172,-100.2612,60.66,82,39,3.0
486,Wanaka,NZ,2022-07-25 03:14:29,-44.7,169.15,35.11,90,100,1.01
487,Havoysund,NO,2022-07-25 03:14:30,70.9963,24.6622,50.23,81,66,4.29
488,Pokrovskoye,RU,2022-07-25 03:14:30,47.4157,38.8971,69.19,59,30,3.24
489,Oksfjord,NO,2022-07-25 03:14:31,70.2396,22.3479,51.98,81,72,5.88
490,Mitsamiouli,KM,2022-07-25 03:14:31,-11.3847,43.2844,74.88,67,2,4.47
491,Trapani,IT,2022-07-25 03:14:32,37.8333,12.6667,77.77,59,0,6.69
492,Egvekinot,RU,2022-07-25 03:14:32,66.3167,-179.1667,43.09,61,98,0.49
493,Nago,JP,2022-07-25 03:14:32,26.5881,127.9761,89.46,70,100,3.87
494,Santa Cruz De La Palma,ES,2022-07-25 03:14:33,28.6835,-17.7642,75.34,83,0,10.36
495,Santa Fe,AR,2022-07-25 03:14:33,-31.6333,-60.7,66.99,93,77,5.99
496,Sao Bernardo,BR,2022-07-25 03:14:34,-3.3614,-42.4178,75.7,88,100,1.41
497,Orlik,RU,2022-07-25 03:14:34,52.5178,99.825,63.66,57,26,0.87
498,Skoghall,SE,2022-07-25 03:14:35,59.3232,13.4655,59.56,100,99,8.05
499,Saldanha,ZA,2022-07-25 03:14:35,-33.0117,17.9442,48.25,59,0,10.09
500,Salina Cruz,MX,2022-07-25 03:14:35,16.1667,-95.2,81.95,72,100,10.42
501,Bell Ville,AR,2022-07-25 03:14:36,-32.6259,-62.6887,61.66,94,14,8.43
502,Bandarbeyla,SO,2022-07-25 03:15:36,9.4942,50.8122,77.76,69,93,26.22
503,Coelho Neto,BR,2022-07-25 03:15:37,-4.2567,-43.0128,76.78,77,97,2.35
504,Saurimo,AO,2022-07-25 03:15:37,-9.6608,20.3916,58.37,39,11,5.08
505,Sisimiut,GL,2022-07-25 03:15:38,66.9395,-53.6735,44.53,86,72,4.92
506,Vila,PT,2022-07-25 03:15:38,42.0304,-8.1588,54.48,91,22,2.68
507,Salina,US,2022-07-25 03:15:38,38.8403,-97.6114,78.93,58,0,9.22
508,Atambua,ID,2022-07-25 03:15:39,-9.1061,124.8925,80.11,45,43,0.76
509,Shitanjing,CN,2022-07-25 03:15:39,39.2342,106.3439,82.69,30,69,7.56
510,Bismarck,US,2022-07-25 03:15:02,46.8083,-100.7837,69.64,61,0,9.22
511,Mikuni,JP,2022-07-25 03:15:40,36.2171,136.1519,87.71,67,65,6.08
512,Komsomolskiy,UZ,2022-07-25 03:15:40,40.4272,71.7189,93.92,15,1,9.22
513,Bairiki,KI,2022-07-25 03:15:41,1.3292,172.9752,86.0,66,20,12.66
514,Goderich,CA,2022-07-25 03:15:41,43.7501,-81.7165,73.9,88,18,5.75
515,South Valley,US,2022-07-25 03:15:41,35.0101,-106.6781,87.39,40,75,13.8
516,Tautira,PF,2022-07-25 03:15:42,-17.7333,-149.15,78.06,81,10,14.79
517,Kamphaeng Phet,TH,2022-07-25 03:15:42,16.25,99.5,85.32,70,24,1.32
518,Pittsburg,US,2022-07-25 03:15:43,38.028,-121.8847,82.9,42,0,10.36
519,Zhucheng,CN,2022-07-25 03:15:44,35.9947,119.3975,85.37,67,0,8.9
520,Umm Lajj,SA,2022-07-25 03:13:50,25.0213,37.2685,81.72,86,85,13.47
521,Hay River,CA,2022-07-25 03:15:44,60.8156,-115.7999,64.38,68,17,6.91
522,Odweyne,SO,2022-07-25 03:15:44,9.4092,45.064,68.74,58,86,18.95
523,Herat,AF,2022-07-25 03:15:45,34.5,62.0,85.21,20,0,9.48
524,Buchanan,LR,2022-07-25 03:15:45,5.8808,-10.0467,74.37,78,100,6.13
525,Ust-Kut,RU,2022-07-25 03:15:46,56.7938,105.7672,73.51,59,94,2.77
526,Kimbe,PG,2022-07-25 03:15:46,-5.5502,150.1429,92.53,48,10,5.86
527,Kuusamo,FI,2022-07-25 03:15:47,65.9667,29.1833,55.44,76,0,3.44
528,Carquefou,FR,2022-07-25 03:15:47,47.2982,-1.4902,67.78,89,75,5.75
529,Pringsewu,ID,2022-07-25 03:15:47,-5.3582,104.9744,83.41,70,98,2.82
530,Huarmey,PE,2022-07-25 03:15:48,-10.0681,-78.1522,63.25,86,90,10.74
531,Jiaojiang,CN,2022-07-25 03:15:48,28.6803,121.4428,97.0,62,4,6.22
532,Ixtapa,MX,2022-07-25 03:12:26,20.7,-105.2,79.23,94,75,4.61
533,Eureka,US,2022-07-25 03:11:38,40.8021,-124.1637,58.19,84,65,4.0
534,Kasongo-Lunda,CD,2022-07-25 03:15:49,-6.4667,16.8167,70.83,58,83,1.88
535,Freeport,US,2022-07-25 03:15:49,40.6576,-73.5832,87.98,77,0,14.97
536,Sonepur,IN,2022-07-25 03:15:50,20.8333,83.9167,80.46,81,100,2.84
537,Salym,RU,2022-07-25 03:15:50,60.0625,71.4789,61.36,77,100,6.8
538,Zalantun,CN,2022-07-25 03:15:51,48.0,122.7167,75.24,70,99,6.93
539,Mezhova,UA,2022-07-25 03:15:51,48.2532,36.7347,66.76,66,89,5.55
540,Channel-Port Aux Basques,CA,2022-07-25 03:15:52,47.5702,-59.1367,64.83,90,89,6.89
541,Bam,IR,2022-07-25 03:15:52,29.106,58.357,95.34,22,95,6.62
542,Kulunda,RU,2022-07-25 03:15:52,52.566,78.9385,66.83,51,45,6.69
543,Rosetta,EG,2022-07-25 03:15:53,31.4044,30.4164,77.25,78,0,8.48
544,Mana,GF,2022-07-25 03:15:53,5.6592,-53.7767,77.11,91,79,8.43
545,Galveston,US,2022-07-25 03:15:35,29.3669,-94.9669,86.95,83,0,1.99
546,Marzuq,YE,2022-07-25 03:15:54,14.4,46.4667,76.77,66,100,4.92
547,Inhambane,MZ,2022-07-25 03:16:54,-23.865,35.3833,67.98,77,40,8.05
548,Wanning,CN,2022-07-25 03:16:54,18.8003,110.3967,88.05,63,19,3.29
549,Evensk,RU,2022-07-25 03:16:55,61.95,159.2333,61.39,54,13,8.9
550,La Ronge,CA,2022-07-25 03:15:51,55.1001,-105.2842,62.82,94,75,4.61
551,Flagstaff,US,2022-07-25 03:12:53,35.1981,-111.6513,69.12,69,20,5.75
552,Saint-Pierre,RE,2022-07-25 03:16:56,-21.3393,55.4781,64.08,70,0,6.91
553,Kushiro,JP,2022-07-25 03:16:56,42.975,144.3747,74.35,73,40,10.36
554,Valparaiso,CL,2022-07-25 03:16:47,-33.0393,-71.6273,53.47,96,100,3.44
555,Dinguiraye,GN,2022-07-25 03:16:57,11.3,-10.7167,68.43,98,100,1.34
556,Tabuk,PH,2022-07-25 03:16:57,17.4189,121.4443,87.78,66,94,4.29
557,Praia,CV,2022-07-25 03:13:46,14.9215,-23.5087,79.34,89,40,6.91
558,Balkhash,KZ,2022-07-25 03:16:58,46.844,74.9804,74.01,31,0,17.9
559,Bahia De Caraquez,EC,2022-07-25 03:16:58,-0.6,-80.4167,71.78,86,57,6.73
560,Villazon,BO,2022-07-25 03:16:58,-22.0866,-65.5942,39.4,20,0,0.87
561,Sanandaj,IR,2022-07-25 03:16:59,35.3144,46.9923,59.02,31,0,0.0
562,Maricka,BA,2022-07-25 03:16:59,44.8686,16.8406,63.82,83,0,2.82
563,Kaspiysk,RU,2022-07-25 03:15:42,42.8816,47.6392,73.58,53,7,2.24
564,Wilmington,US,2022-07-25 03:12:20,34.2257,-77.9447,81.0,85,0,8.05
565,Susanville,US,2022-07-25 03:14:46,40.4163,-120.653,89.44,20,0,6.91
566,Nara,JP,2022-07-25 03:17:00,34.6851,135.8049,95.97,33,100,0.47
567,Luderitz,NA,2022-07-25 03:17:00,-26.6481,15.1594,66.94,40,0,8.12
568,Ostrovnoy,RU,2022-07-25 03:17:01,68.0531,39.5131,50.68,89,100,11.97
569,Windhoek,NA,2022-07-25 03:17:01,-22.5594,17.0832,52.0,58,10,8.05
570,Aranda De Duero,ES,2022-07-25 03:17:02,41.6704,-3.6892,66.24,33,4,4.85
571,San Angelo,US,2022-07-25 03:15:08,31.4638,-100.437,92.53,33,0,7.0
572,Hopelchen,MX,2022-07-25 03:17:02,19.7667,-89.85,73.51,96,100,3.74
573,Lawigan,PH,2022-07-25 03:17:03,10.487,122.0354,82.58,82,75,5.08
574,Wagar,SD,2022-07-25 03:17:03,16.1525,36.2032,76.82,69,89,18.48
575,Lumsden,CA,2022-07-25 03:17:03,50.6501,-104.8678,69.96,55,14,5.53
576,Magalia,US,2022-07-25 03:17:04,39.8121,-121.5783,89.15,24,0,1.99
577,Luzzi,IT,2022-07-25 03:17:04,39.4461,16.2883,69.69,56,0,1.01
578,Belawan,ID,2022-07-25 03:17:05,3.7755,98.6832,82.69,75,100,5.61
579,Port-Cartier,CA,2022-07-25 03:17:05,50.0334,-66.8654,62.82,96,100,4.61
580,Inuvik,CA,2022-07-25 03:17:05,68.3499,-133.7218,59.76,72,75,5.75
581,Mangrol,IN,2022-07-25 03:17:06,21.1167,70.1167,82.15,79,98,17.52
582,Cam Ranh,VN,2022-07-25 03:17:06,11.9214,109.1591,89.56,58,20,6.91
583,Buala,SB,2022-07-25 03:17:07,-8.145,159.5921,86.68,64,80,7.96
584,Gela,IT,2022-07-25 03:17:07,37.0803,14.2307,84.58,54,0,4.09
585,Biltine,TD,2022-07-25 03:17:07,14.5333,20.9167,83.86,51,99,10.27
586,Palimbang,PH,2022-07-25 03:17:08,6.2106,124.1894,86.09,68,98,9.93
587,Bathsheba,BB,2022-07-25 03:17:08,13.2167,-59.5167,81.21,95,75,11.5
588,Majene,ID,2022-07-25 03:17:09,-3.5403,118.9707,82.9,66,38,13.49
589,Farafangana,MG,2022-07-25 03:17:09,-22.8167,47.8333,63.45,93,13,5.01
590,Campos,BR,2022-07-25 03:18:10,-21.75,-41.3,66.33,93,6,4.0
591,Chisindia,RO,2022-07-25 03:18:10,46.2833,22.1,62.83,65,4,2.13
592,Nova Olinda Do Norte,BR,2022-07-25 03:18:10,-3.8881,-59.0942,76.26,63,20,2.19
593,Bereda,ES,2022-07-25 03:18:11,43.2686,-7.5406,52.74,98,61,1.45
594,Rognan,NO,2022-07-25 03:18:11,67.0953,15.3878,60.76,65,100,6.24
595,Kourou,GF,2022-07-25 03:18:12,5.1552,-52.6478,82.11,91,69,6.26
